# ----------------------------------------
# wiki.ubc.ca
# Math Exam Resource Wiki
# 20140101-20140430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Users,Avg. Time on Page,Pages / Session,Session Duration
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)?logid=f608babab8ef51a0be3919161a0a34da,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)/Hint_2,1,1,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)/Hint_3,1,1,1,00:00:55,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(a)/Statement,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)?logid=7b11d02be4f9cd2fb22c667da4e8ef2a,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)?logid=ef2dbb49573aeac3e898b89e7f3c7a13,1,1,1,00:00:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)/Solution_1,1,1,1,00:00:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(b)/Statement,1,1,1,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_06_(c)/Statement,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(a)?logid=602439df60cef1a0a7c4d81a3d5bafd6,1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(a)?logid=e9ba4c397349fcea07d0375cd1ce45b9,1,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(b)?logid=4e4da7fcb91e005e7acc467006617709,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(b)?logid=62dd4ae53eb93dfce9124324a79df0c3,1,1,1,00:00:08,1.00,02:41:53
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(b)/Statement,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(c)?logid=b7208fd72c930bbebbd2d9e58cb55ce9,1,1,1,00:00:36,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(d)/Statement,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(e)?logid=4b5c25955875b2d0158e5112a68294db,1,1,1,00:00:30,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(e)/Solution_2,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07_(e)/Statement,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(c)?logid=a1dc0bcabb977305274c0d526c49fc07,1,1,1,00:12:37,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_09?logid=28c1ae8948cd256290cb626db0e6d11,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_1_(d),1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_1_(e),1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_10?logid=6d04a8f43e23affe2868aa95af1cd752,1,1,1,00:04:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_10/Statement,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/Syllabs,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/syllabus,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=02722e77cd17ccf9d7b1ca883940d4eb,1,1,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=082072ca2301b4af2b72039dc358dbcd,1,1,1,00:00:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=0ce8b5a095cd806a7cd380034761f268,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=7dddc24421062e0be4609129ae5e2c32,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=afa67e38351c1e1d65d9eb01d9dc7470,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_(a),1,1,1,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_1_(c)?logid=95a9046aeeedb2f58db8d9a8d9e01a4e,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_2,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_3_(a),1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_1,1,1,1,00:00:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_1_(n)/Solution_1,1,1,1,00:00:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_2_(c,1,1,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_2_(d)?logid=c81da08261b4393e8b60652690f21f0a,1,1,1,00:00:36,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_2_(f)?logid=fedb9c40f0a293f0f751ad9c8c6f2059,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_4/Solution_1,1,1,1,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2011/Question_6_(b)/Solution_1,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012?logid=36dccc015f3ad7e28ce94110fff08905,1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_1,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_1_(a)?logid=a3eeb1099f253789b14b689d739f8924,1,1,1,00:00:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_1_(c,1,1,1,00:00:58,1.00,00:07:23
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_1(b),1,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_6_(a,1,1,1,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_6_(a)?logid=f63f4bcd7ec4a1623ae347e039e82aab,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_6_(c)/Hint_1,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_6?logid=c5cee86ceb2aec6f92b591865abb37ae,1,1,1,00:00:55,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2013,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/math105,1,1,1,00:00:26,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=03df866ce0bd6b7be944fa3911a086fb,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=03e972fc0e94f3d623611982c63be202,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=0508408f8803bcc107c4c538967e9d04,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=055be86098568b1ce3f4776a3f95ed36,1,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=10d98d6a8da55f8b4411f5e1f2222ebc,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1438e8896c1b77076b79e75a6d3ed767,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1491545009c05ad1dae601338e04186a,1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1cd3443ddb96598bbe9ccbab60064f99,1,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1e0a626ab42b342fa6cf0fdaafc55d22,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1e2eec19e90ea7ac2b176c056e691458,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1e628bd154a1be41d8ee3d85a502cdb2,1,1,1,00:01:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=1efe9692f1f9da0fbce73f857065045b,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=23dcd433b975f74f95780d742d4b305e,1,1,1,00:00:42,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=25117f1d3d73bb3eac18737fda6e74ec,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=279352aab972a7cc7ac4541e2704be7f,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=368563d8ea684327f110030178c4d408,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=3736416cb79b07f17bb1972c49c1598b,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=389e8c2ca7732be53c23d49d980b67a7,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=3e8ca7c059d0fb6f152ddbfe981d6fcc,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=48180023360adf0d623d2fc30f4e16a5,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4a1a5f4b3ef0071d9074b15d6da34215,1,1,1,00:00:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4ad9160c1f7488c155745eb7ee4fa929,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4beb53c6a9ba698d90624047f200226e,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4c928f337cb4ac55493a127d5fc9eec1,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4dfc1d017651652331a8fe2a6c396793,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=52224698af10605c0388d65a63cf15f0,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=592d226285db7e0374738a09f6b72367,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=5f3d8a861ff8363c1b6fbca808adb045,1,1,1,00:00:30,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=60f0400571792c85a2b658596a00c826,1,1,1,00:00:46,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=64637a506752a876324f0d0361c59f0e,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=6c60fed74f3cfd6561cc33efeb2b2468,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=6d2d485feee841fcc52cdd62c52b74dd,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=706131fb029f3acd1dcefdda97b4d201,1,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=70e24443cdd89b2152b2365fbb149b58,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=7b934fd1061164ac73a2df7741d1bf4a,1,1,1,00:00:23,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=7eb8336499d075fdad15b7ca3b8ee29c,1,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=81f2b217296c7a488288a93333e5bb23,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=82fd046c04f4c1c2603bb8f75b25faee,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=84638f4e90722d0fd84e6dfa5f9adddb,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=869f120cd166caa1881b39df10a9b42b,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=8a8edb439d1be9bd596e24c47e7ef90b,1,1,1,00:00:30,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=8b72f8f7e5c93a424d091def6902487f,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=93fa5fb699a895e68a3cb980eb70b02b,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=95205fa26350f58e1dcccd8787cbe948,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=9ad22193026bd36a198fbc89be020a59,1,1,1,00:00:37,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=9e67e6b0f870b9e64db098fa6975cf06,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=9e8ee0cbdd3ee47b1574303d046b54d2,1,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=9fd269b7995deff97d49bb448f8b0895,1,1,1,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=a03dce921e2b18feff472234ec01205e,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=a065c4843c5760cb2c61ecf761e94f27,1,1,1,00:00:17,1.00,00:45:18
/Science:Math_Exam_Resources/Courses/MATH105?logid=a2e661cef282f437325c8b967f60063d,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=a4d98bf9d88ac5a0542a785d9727d983,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=ad3b7c8c3db158e0908c42e9e35f47a3,1,1,1,00:00:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=b3fe734f484d75123f78aeda813528bd,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=b5a8c58b7d3faa7b7a7e0b1209a0e9ec,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=b731d670eee4bf5a47d624aa0c7181ce,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=b9517e7e09a366a50911474f49daeb7d,1,1,1,00:00:25,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=bc60a4123411622113386ba32fc8bee9,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=c00f24098806b64dcddb72f7638d728f,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=c3ba3eb4cc6f923d340684d0cd705f5d,1,1,1,00:01:39,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=c4aa17b3135cc919f217b55a45109b9f,1,1,1,00:00:43,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=c5a416269436fe2335026c18bf1d6764,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=cfed6f18589a1ee5c8b85e337694373e,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=d2006e3efdc8ecadb3609a1f0a28d6db,1,1,1,00:00:31,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=d67d1a603fd685e6dc8c6509eb631e4f,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=d75c411f13a962f0cf6647a98934d65d,1,1,1,00:00:48,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=dc2472bbc82da9e958f09c9a46533c66,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=dcb702ef09799208486d390c9e4f3f8f,1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=e198a4acfedebd07c2facc383df3f800,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=e6c18e19b11e92c0e4c64680b1da9f5e,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=e914470c97346882784eaab2646bc93a,1,1,1,00:11:54,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=eaf2e4e61886c70b1372d1da1993dfcb,1,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=f1e6447d18ad18ea6412394bad0c8b97,1,1,1,00:00:39,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=f2f6515de4bd0ef2fc2342a8f2e6622e,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=fc06ee1d9b6c5109768b84a407f4b5cb,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009?logid=1118b2fcca49ae0a034b9be593c1baed,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009?logid=46f7db0b4eebf67fcd30981fc47cd927,1,1,1,00:00:14,1.00,00:05:02
/Science:Math_Exam_Resources/Courses/MATH105/April_2009?logid=722eaa0063d84ed2272773a235de3067,1,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009?logid=de3cbbc8b91b963404575184353ba3a2,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(a)?logid=565734f2510476a14f1954c678313a5b,1,1,1,00:18:01,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(a)/Hint_1,1,1,1,00:00:02,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(c)/Statement,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(d)/Solution_1,1,1,1,00:00:41,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(e)?logid=918862f5cad9cdd9b93d08e5cf0702a7,1,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(f)/Solution_1,1,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(k)/Hint_1,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(l)/Statement,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(n)/Statement,1,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_02/Solution_1,1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_02/Statement,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_03/Solution_1,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_04_(b)/Statement,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_05_(a)/Solution_1,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(a)/Hint_1,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(b)/Statement,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(d),1,1,1,00:00:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(e),1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(f)?logid=9c2450116704e586b148eaee9c81b27c,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(f)/Hint_1,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(f)/Hint_2,1,1,1,00:02:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(f)/Hint_3,1,1,1,00:02:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(f)/Statement,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(g)/Hint_1,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(g)/Hint_2,1,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(g)/Hint_3,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(g)/Statement,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(j)/Hint_1,1,1,1,00:01:00,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(j)/Solution_1,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_1_(j)/Statement,1,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_4_(b),1,1,1,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(a)?logid=0d55eff1230f3a1db01c325c8202bcef,1,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(d)/Hint_1,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(e)/Hint_1,1,1,1,00:05:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01_(n)?logid=60b9aad6072a64cc2d680ea074e843d9,1,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_1,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_1_(d)/Statement,1,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_6/Solution_1,1,1,1,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=156d9f9574dab409e00b37da553d9c8c,1,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=1734f1e7d3b81a94910a107a7d73ff76,1,1,1,00:01:41,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=18e1757b61e69dc22d44382a4e91d4b3,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=2c7f10e4ccbb9ee558cdbb86ff2ef1a5,1,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=2eb84b41f324bc1fc69c4c3dbdff318e,1,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=3b913d357e6066a3d75ae9f148a34d17,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=3f80fad92ee8a4e02ba161d207cab751,1,1,1,00:03:52,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=46bce01ba1f4c33be6b8adde2180c5fc,1,1,1,00:02:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=55f40e0a44c0050fdb42ef233a9f6239,1,1,1,00:01:01,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=576613de64e8c66655748eb027b49306,1,1,1,00:01:23,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=6b77317313bbbdf0f1bf6220c3c457d6,1,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=8e7ce764899f61984f833e78e111b2de,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=c22a138d31b2fe7d893130c78e782bda,1,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=d04a654aed995e64c56319021cefba62,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=d41e3420d1c2d81b9e625042d598f3cc,1,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=e2d8b5eb291b7a8e46e196216ce48c4b,1,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(c),1,1,1,00:01:43,0.00,00:00:00
